hpi,cpi (1982-1984=100),pce (2012=100),real hpi (cpi),real hpi (pce)
86.634,161.7,74.804,53.57699443413729,115.81466231752313
86.851,161.8,74.788,53.6779975278121,116.12959298283147
87.166,162.0,74.825,53.806172839506175,116.49315068493149
87.37700000000001,162.0,74.787,53.936419753086426,116.83447658015432
87.88,162.0,74.799,54.24691358024691,117.48820171392664
88.561,162.2,74.891,54.59987669543774,118.253194642881
89.37700000000001,162.6,74.994,54.96740467404675,119.17886764274476
90.197,162.8,74.931,55.40356265356265,120.37341020405441
90.86200000000001,163.2,75.116,55.67524509803923,120.96224506097238
91.40899999999999,163.4,75.22,55.94186046511628,121.52220154214304
91.755,163.5,75.176,56.11926605504587,122.05358093008407
92.00299999999999,163.9,75.341,56.133618059792546,122.11544842781485
92.20100000000001,164.1,75.345,56.18586227909812,122.37175658636939
92.447,164.4,75.42,56.232968369829685,122.57623972421108
92.71700000000001,164.7,75.527,56.29447480267154,122.76007255683399
92.98299999999999,164.7,75.484,56.45598057073467,123.18239626940807
93.613,164.8,75.541,56.80400485436893,123.92343230828293
94.439,165.9,75.906,56.925256178420724,124.41572471214396
95.36399999999999,166.0,75.955,57.44819277108433,125.55328813113027
96.367,166.0,75.979,58.05240963855422,126.8337303728662
97.196,166.7,76.181,58.30593881223756,127.58561846129612
97.90100000000001,167.1,76.319,58.58827049670856,128.27867241447083
98.404,167.8,76.593,58.643623361144215,128.47649262987477
98.837,168.1,76.723,58.7965496728138,128.82316906273218
99.155,168.4,76.792,58.88064133016627,129.12152307532034
99.54899999999999,168.8,76.97,58.974526066350705,129.33480576848123
100.0,169.3,77.18,59.06674542232723,129.56724540036276
100.571,170.0,77.422,59.15941176470588,129.89977009118857
101.46600000000001,171.0,77.755,59.336842105263166,130.49450196128868
102.54,170.9,77.69,60.0,131.98609859698806
103.70100000000001,171.2,77.755,60.573014018691595,133.3689151823034
104.855,172.2,78.019,60.89140534262486,134.3967495097348
105.721,172.7,78.214,61.21656050955414,135.16889559413917
106.521,172.7,78.209,61.67979154603359,136.20043728982597
107.134,173.6,78.545,61.713133640552996,136.398243045388
107.727,173.9,78.652,61.947671075330646,136.96663784773432
108.289,174.2,78.762,62.16360505166476,137.48889058175263
108.79,174.6,78.883,62.30813287514319,137.91311182384038
109.212,175.6,79.265,62.193621867881554,137.78086166656155
109.64,176.0,79.388,62.29545454545454,138.10651483851464
110.39200000000001,176.1,79.395,62.68710959682,139.04150135398956
111.24600000000001,176.4,79.534,63.064625850340136,139.87225589056254
112.20100000000001,177.3,79.743,63.28313592780598,140.70325922024506
113.271,177.7,79.885,63.74282498593134,141.79257682919194
114.226,177.4,79.858,64.38895152198421,143.03638959152494
114.98700000000001,177.4,79.848,64.81792559188276,144.00736399158401
115.464,178.1,79.577,64.83099382369456,145.09720145268105
115.679,177.6,79.857,65.13457207207207,144.85768310855656
115.836,177.5,79.803,65.25971830985915,145.15243787827526
116.054,177.4,79.721,65.41939120631342,145.57519348728692
116.436,177.7,79.793,65.52391671356219,145.92257466193777
116.917,178.0,79.926,65.68370786516854,146.28156044341017
117.93,178.5,80.144,66.0672268907563,147.147634258335
119.209,179.3,80.479,66.48577802565534,148.1243554219113
120.788,179.5,80.531,67.29136490250697,149.98944505842468
122.33200000000001,179.6,80.632,68.11358574610246,151.71644012302806
123.685,180.0,80.81,68.71388888888889,153.05655240688034
124.728,180.5,80.969,69.10138504155124,154.0441403500105
125.492,180.8,81.115,69.40929203539822,154.7087468409049
126.135,181.2,81.262,69.61092715231788,155.22015210061284
126.641,181.5,81.343,69.77465564738293,155.68764368169357
127.15,181.8,81.421,69.93949394939494,156.1636432861301
127.65100000000001,182.6,81.664,69.90744797371305,156.3124510188088
128.326,183.6,82.009,69.89433551198258,156.4779475423429
129.308,183.9,82.219,70.3143012506797,157.2726498741167
130.489,183.2,82.08,71.22762008733625,158.97782651072126
131.839,182.9,81.986,72.08255877528704,160.80672309906566
133.225,183.1,82.074,72.7607864554888,162.32302556229743
134.64600000000002,183.7,82.315,73.29667936853566,163.57407519893096
135.964,184.5,82.593,73.69322493224932,164.61927766275593
137.075,185.1,82.852,74.05456509994596,165.4456138656882
137.975,184.9,82.862,74.62141698215251,166.5117906881321
138.765,185.0,82.967,75.00810810810809,167.25324526619016
139.628,185.5,83.15,75.2711590296496,167.9230306674684
140.70600000000002,186.3,83.471,75.52657004830918,168.56872446718023
142.03,186.7,83.649,76.07391537225496,169.79282477973436
144.08100000000002,187.1,83.778,77.00748262960985,171.9795172957101
146.179,187.4,83.934,78.00373532550694,174.1594586222508
148.333,188.2,84.206,78.81668437832093,176.15490582618816
150.517,188.9,84.447,79.6807834833245,178.2384217319739
152.336,189.1,84.525,80.55843469063988,180.2259686483289
153.813,189.2,84.569,81.29651162790698,181.87870259787863
155.107,189.8,84.735,81.72128556375131,183.0495072874255
156.299,190.8,85.099,81.91771488469601,183.66725813464316
157.497,191.7,85.427,82.15805946791863,184.36442810820935
158.671,191.7,85.473,82.77047470005216,185.6387397189756
160.131,191.6,85.585,83.57567849686848,187.10171174855407
161.925,192.4,85.823,84.1606029106029,188.6731994919777
164.577,193.1,86.08,85.2288969445883,191.19075278810408
167.0,193.7,86.321,86.2157976251936,193.46393114074212
169.545,193.6,86.37,87.57489669421487,196.30079888850292
172.015,193.7,86.423,88.80485286525554,199.0384504125059
174.097,194.9,86.79,89.32632119035404,200.595690747782
175.922,196.1,87.14,89.71035186129525,201.88432407619922
177.61,198.8,87.981,89.34104627766601,201.87313169888955
178.752,199.1,88.121,89.78001004520341,202.84835623744627
179.675,198.1,87.938,90.69914184755174,204.32008915372194
180.108,198.1,87.938,90.91771832407875,204.81248152107167
180.829,199.3,88.364,90.73206221776216,204.641030283826
181.50099999999998,199.4,88.417,91.02357071213639,205.2783966884196
182.75,199.7,88.588,91.51226840260391,206.29204858445843
183.649,200.7,88.999,91.50423517688093,206.34950954505106
184.38099999999997,201.3,89.239,91.59513164431196,206.61482087428138
184.548,201.8,89.459,91.45094152626362,206.29338579684546
184.608,202.9,89.765,90.98472153770331,205.65699326017938
184.405,203.8,90.047,90.48331697742886,204.78749986118362
184.199,202.8,89.812,90.82790927021696,205.09397407918763
184.05599999999998,201.9,89.599,91.16196136701336,205.4219355126731
183.63400000000001,202.0,89.63,90.90792079207921,204.8800624790807
183.232,203.1,89.949,90.21762678483506,203.70654481984235
182.72,203.437,90.249,89.81650338925563,202.462077142129
182.472,204.226,90.529,89.34807517162359,201.5619304311326
182.19400000000002,205.288,90.861,88.7504384084798,200.51947480217035
182.132,205.904,91.074,88.45481389385344,199.9824318685904
181.886,206.755,91.339,87.97175400836738,199.13290051347178
181.542,207.234,91.532,87.60242045224238,198.3371935497968
180.995,207.603,91.672,87.18322952943839,197.43760363033425
180.237,207.667,91.734,86.79135346492221,196.477859899274
179.12400000000002,208.547,92.088,85.89142974964878,194.5139431847798
177.53099999999998,209.19,92.367,84.86591137243653,192.2017603689629
175.16299999999998,210.834,92.856,83.08100211540832,188.63939863875248
173.34,211.445,93.072,81.9787651635177,186.24290871583293
171.08,212.174,93.307,80.63193416724009,183.35173138135403
169.19400000000002,212.687,93.492,79.55070126523952,180.97163393659352
167.907,213.448,93.76,78.66412428319778,179.08169795221843
167.325,213.942,93.934,78.21044956109598,178.13038942236037
167.023,215.208,94.337,77.61003308427196,177.04930197059477
166.54,217.463,95.021,76.58314287947834,175.26652003241387
165.717,219.016,95.463,75.66433502575156,173.59291034222684
164.28099999999998,218.69,95.386,75.12049019159541,172.22758056737882
161.916,218.877,95.465,73.97579462437807,169.60770963180224
159.166,216.995,94.835,73.35007719071868,167.83466019929352
156.07299999999998,213.153,93.716,73.2211134724822,166.53826454394124
152.545,211.398,93.192,72.16009612200682,163.68894325693194
149.362,211.933,93.203,70.47604667512846,160.2544982457646
147.61700000000002,212.705,93.369,69.39987306363274,158.10065439278566
146.514,212.495,93.267,68.94938704440105,157.0909324841584
146.94299999999998,212.709,93.401,69.08170317193913,157.32486804209805
148.17,213.022,93.498,69.55619607364497,158.47397805300648
149.797,214.79,94.053,69.7411425112901,159.2687101953154
150.748,214.726,94.063,70.2048191648892,160.26280258975368
150.666,215.445,94.336,69.93246536238948,159.71209294436906
149.625,215.861,94.489,69.31543910201474,158.3517658140101
148.583,216.509,94.847,68.626708358544,156.6554556285386
147.938,217.234,95.084,68.1007577082777,155.58663918219676
146.665,217.347,95.14,67.47965235314956,154.15703174269498
145.003,217.488,95.348,66.67172441697932,152.0776523891429
143.055,217.281,95.345,65.8387065597084,150.03933085111962
143.596,217.353,95.48,66.06580079409991,150.39379974863846
145.401,217.403,95.532,66.88086180963465,152.2013566134908
147.036,217.29,95.562,67.66809333149247,153.86450681233126
147.701,217.199,95.522,68.00261511332924,154.62511253951968
147.562,217.605,95.604,67.8118609406953,154.3470984477637
146.42600000000002,217.923,95.735,67.19162272912911,152.949287094584
144.607,218.275,95.83,66.2499140991868,150.8995095481582
143.129,219.035,96.135,65.34526445545232,148.8833411348624
141.821,219.59,96.327,64.58445284393642,147.22871053806307
140.635,220.472,96.545,63.78814543343372,145.66782329483658
139.047,221.187,96.835,62.8640019530985,143.59167656322612
137.744,221.898,97.105,62.07536796185635,141.85057412079706
137.795,223.046,97.496,61.778736224814615,141.33400344629524
139.16299999999998,224.093,97.908,62.10055646539606,142.13649548555784
140.695,224.806,98.206,62.58507335213472,143.26517728041054
141.947,224.806,98.186,63.14199798937751,144.56949055873545
142.343,225.395,98.353,63.15268750415935,144.72664789076083
141.786,226.106,98.584,62.707756538968454,143.82252698206605
140.168,226.597,98.723,61.857835717154245,141.98109862949872
138.409,226.75,98.725,61.04035281146637,140.19650544441632
136.664,227.169,98.928,60.15961684912994,138.14491347242438
135.166,227.223,98.984,59.486055548954106,136.55338236482663
134.168,227.842,99.323,58.88642129194793,135.08250858310765
133.999,228.329,99.545,58.68680719488106,134.61148224421115
135.87,228.807,99.735,59.38192450405801,136.23101218228305
138.47799999999998,229.187,99.866,60.421402610095676,138.66380950473632
141.054,228.713,99.754,61.672926331253585,141.40184854742665
143.172,228.524,99.704,62.65075003063135,143.59704725988928
144.281,228.59,99.74,63.11780917800429,144.65710848205336
144.704,229.918,100.075,62.93722109621691,144.59555333499875
144.357,231.015,100.379,62.48815012012208,143.81195269926977
143.969,231.638,100.677,62.15258290953988,143.00088401521697
143.963,231.249,100.609,62.254539479089644,143.09157232454353
143.871,231.221,100.593,62.22228949792623,143.0228743550744
144.315,231.679,100.787,62.29092839661773,143.1881095776241
145.164,232.937,101.156,62.31899612341534,143.50508126062712
147.964,232.282,101.023,63.70015756709516,146.46565633568594
150.974,231.797,100.944,65.13199049168021,149.5621334601363
153.86700000000002,231.893,101.01,66.35258502843985,152.32848232848232
156.436,232.445,101.228,67.30022155778786,154.53827004386142
158.297,232.9,101.354,67.96779733791325,156.18229176944175
159.405,233.456,101.51,68.2805325200466,157.03378977440644
159.68200000000002,233.544,101.55,68.37341143424794,157.2447070408666
159.563,233.669,101.722,68.28590869991311,156.86183913017834
159.368,234.1,101.881,68.0768902178556,156.42563382770095
159.286,234.719,102.084,67.86242272674986,156.0342463069629
159.378,235.288,102.278,67.73741117269047,155.82823285555054
159.88299999999998,235.547,102.338,67.87732384619629,156.2303347730071
161.2,236.028,102.543,68.29698171403392,157.20234438235664
162.98,236.468,102.742,68.92264492447181,158.6303556481283
164.69299999999998,236.918,102.919,69.51476882296828,160.0219590163138
166.22,237.231,103.035,70.06672821005687,161.32382200223225
167.142,237.498,103.19,70.37617158881339,161.97499757728463
167.456,237.46,103.177,70.51966647014233,162.2997373445632
167.24900000000002,237.477,103.203,70.4274519216598,162.05827349980137
166.918,237.43,103.177,70.30198374257675,161.77830330403094
166.667,236.983,103.098,70.32867336475613,161.65881006421074
166.47299999999998,236.252,102.94,70.4641653827269,161.71847678259178
166.27,234.747,102.465,70.82944616970612,162.27004342946373
166.657,235.342,102.634,70.8148141853133,162.3799130892297
168.113,235.976,102.831,71.24156693901075,163.4847468175939
169.988,236.222,102.91,71.96112131808215,165.18122631425518
171.864,237.001,103.156,72.51614972088726,166.60591725154134
173.463,237.657,103.356,72.98880319115362,167.83060489957043
174.507,238.034,103.441,73.31179579387819,168.70196537156448
174.951,238.033,103.442,73.49863254254663,169.12956052667195
175.062,237.498,103.289,73.71093651314959,169.48755433782884
175.071,237.733,103.274,73.64185872386248,169.52088618626178
175.168,238.017,103.337,73.59474323262624,169.5114044340362
175.145,237.761,103.253,73.66430995831949,169.6270326285919
175.065,237.652,103.306,73.66443370979415,169.46256751785958
175.30900000000003,237.336,103.242,73.86532173795801,169.80395575444106
176.62900000000002,238.08,103.481,74.18892809139786,170.68737256114653
178.521,238.992,103.823,74.69747941353685,171.9474490238194
180.368,239.557,103.977,75.29231038959414,173.46913259663194
181.94,240.222,104.175,75.7382754285619,174.64842812574994
183.042,240.101,104.218,76.2354175950954,175.63376767928764
183.68,240.545,104.374,76.35993265293396,175.98252438346717
183.972,241.176,104.555,76.28122201214052,175.95715173831954
184.05,241.741,104.786,76.13520255149105,175.6436928597332
184.265,242.026,104.826,76.13438225645179,175.78177169786122
184.43900000000002,242.637,105.017,76.0143753838038,175.6277555062514
184.69400000000002,243.62,105.41,75.8123306789262,175.21487524902764
185.06400000000002,243.872,105.502,75.88571053667498,175.41278838315864
186.565,243.766,105.448,76.53446337881411,176.9260678248995
188.567,244.274,105.732,77.19487133301129,178.34430446789997
190.562,244.069,105.703,78.0771011476263,180.28059752324913
192.299,244.218,105.818,78.74071526259327,181.7261713508099
193.553,244.28,105.844,79.23407565089242,182.86629379086204
194.393,245.205,106.074,79.2777471911258,183.26168523860701
194.86700000000002,246.551,106.52,79.03719717218752,182.9393541119039
195.13400000000001,246.657,106.692,79.11147869308392,182.894687511716
195.502,247.378,106.88,79.02966310666268,182.9172904191617
195.898,247.736,106.995,79.07530597087222,183.09079863545023
196.16299999999998,248.721,107.354,78.86869222944584,182.72537585930658
196.949,249.3,107.574,79.00080224628961,183.08234331715846
198.615,249.517,107.744,79.59978678807457,184.33973121473122
200.655,250.275,108.008,80.17380881030866,185.77790534034517
202.49200000000002,250.786,108.203,80.74294418348713,187.14083713020898
204.083,251.152,108.341,81.25875963559916,188.37097682317867
204.99,251.345,108.427,81.55722214486065,189.05807594049452
205.368,251.735,108.491,81.58102766798419,189.2949645592722
205.416,252.183,108.72,81.45513377190375,188.94039735099338
205.415,252.899,108.947,81.22412504596697,188.54580667664092
205.155,252.822,109.023,81.1460236846477,188.1758894912083
204.752,252.493,108.99,81.09214908928169,187.86310670703736
204.268,252.441,108.93,80.91712518964827,187.52226200312126
204.505,252.969,109.036,80.84192134214074,187.55732051799404
205.84599999999998,254.147,109.333,80.99485730699162,188.27435449498319
207.74599999999998,255.326,109.759,81.36500003916561,189.27468362503302
209.407,255.371,109.827,82.00108861225432,190.66987170732153
210.65200000000002,255.423,109.92,82.47182125337186,191.6411935953421
211.41099999999997,255.925,110.074,82.60662303409201,192.06261242436904
211.77599999999998,256.118,110.133,82.6868865132478,192.29113889569882
211.958,256.532,110.215,82.62438993965665,192.31320600644196
212.053,257.387,110.479,82.38683383387662,191.93964463834757
212.195,257.989,110.568,82.24963079821234,191.9135735475002
212.325,258.203,110.789,82.23180985503654,191.6480878065512
212.472,258.687,111.002,82.13478064224333,191.41276733752545
213.287,258.824,111.071,82.40619107965259,192.02762197153174
215.267,257.989,110.802,83.44037924097539,194.2807891554304
217.329,256.192,110.213,84.83051773669747,197.1899866621905
218.588,255.942,110.385,85.4052871353666,198.0232821488427
219.91400000000002,257.282,110.918,85.47585917398031,198.26718837339297
221.673,258.604,111.221,85.71909173872021,199.30858381061128
224.15099999999998,259.511,111.563,86.37437334062909,200.91876338929572
226.905,260.149,111.736,87.22116940676304,203.07242070594972
229.918,260.462,111.775,88.2731454108469,205.69715947215386
232.42,260.927,111.79,89.0747220486956,207.90768405045173
234.47799999999998,261.56,112.22,89.64597033185501,208.94492960256636
236.457,262.231,112.57,90.1712612162559,210.05330016878386
239.21599999999998,263.161,112.878,90.90100736811306,211.92437853257496
244.204,264.793,113.518,92.224492339299,215.12359273419196
249.86700000000002,266.832,114.161,93.64206691851054,218.87246958243182
255.52900000000002,268.551,114.767,95.1510141462888,222.65023918025219
261.11,270.981,115.388,96.35730918403874,226.28869553159774
265.35,272.265,115.847,97.46019503057684,229.05211183716457
